2025-09-15T01:28:55.252Z INFO  [AlertingService] Alert rule added: High CPU Usage | {"ruleId":"high_cpu_usage","type":"system","severity":"high"}
2025-09-15T01:30:25.290Z INFO  [SystemMonitoringService]{req:req_1757899825290_8754dcg6o} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:30:25.309Z INFO  [SystemMonitoringService]{req:req_1757899825291_rnqsgh620} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:30:55.291Z INFO  [SystemMonitoringService]{req:req_1757899855290_m9y73wj7y} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:30:55.311Z INFO  [SystemMonitoringService]{req:req_1757899855291_9g65gh5bz} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:31:25.291Z INFO  [SystemMonitoringService]{req:req_1757899885291_bvd7lnpm3} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:31:25.309Z INFO  [SystemMonitoringService]{req:req_1757899885292_0up9ah1iz} Completed store_system_metrics in 17ms | {"duration":17,"success":true}
2025-09-15T01:31:55.292Z INFO  [SystemMonitoringService]{req:req_1757899915291_fxpv8xmly} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:31:55.310Z INFO  [SystemMonitoringService]{req:req_1757899915292_59hugeass} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:32:25.292Z INFO  [SystemMonitoringService]{req:req_1757899945292_eyv3x6i00} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:32:25.309Z INFO  [SystemMonitoringService]{req:req_1757899945293_160qa089b} Completed store_system_metrics in 16ms | {"duration":16,"success":true}
2025-09-15T01:32:55.293Z INFO  [SystemMonitoringService]{req:req_1757899975292_vzyuys4to} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:32:55.312Z INFO  [SystemMonitoringService]{req:req_1757899975293_0c2d7wbkl} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:33:25.295Z INFO  [SystemMonitoringService]{req:req_1757900005294_i9ey8k5pb} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:33:25.310Z INFO  [SystemMonitoringService]{req:req_1757900005295_0lv72hnol} Completed store_system_metrics in 15ms | {"duration":15,"success":true}
2025-09-15T01:33:55.309Z INFO  [SystemMonitoringService]{req:req_1757900035307_gy3mss7nu} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:33:55.321Z INFO  [SystemMonitoringService]{req:req_1757900035309_pp9cmwond} Completed store_system_metrics in 12ms | {"duration":12,"success":true}
2025-09-15T01:34:25.310Z INFO  [SystemMonitoringService]{req:req_1757900065308_m03ybafwj} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:34:25.322Z INFO  [SystemMonitoringService]{req:req_1757900065310_yv7ucz5rd} Completed store_system_metrics in 12ms | {"duration":12,"success":true}
2025-09-15T01:34:55.310Z INFO  [SystemMonitoringService]{req:req_1757900095309_pocw4snun} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:34:55.322Z INFO  [SystemMonitoringService]{req:req_1757900095311_36mrfh1o2} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:35:25.311Z INFO  [SystemMonitoringService]{req:req_1757900125310_umr2thxdi} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:35:25.330Z INFO  [SystemMonitoringService]{req:req_1757900125311_8e3frtn18} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:35:55.311Z INFO  [SystemMonitoringService]{req:req_1757900155310_54icgh507} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:35:55.330Z INFO  [SystemMonitoringService]{req:req_1757900155311_dbz3fz3bv} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:36:25.312Z INFO  [SystemMonitoringService]{req:req_1757900185311_r9id1pkw6} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:36:25.325Z INFO  [SystemMonitoringService]{req:req_1757900185312_q7afv2k84} Completed store_system_metrics in 13ms | {"duration":13,"success":true}
2025-09-15T01:36:55.313Z INFO  [SystemMonitoringService]{req:req_1757900215312_q9k2we5b1} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:36:55.332Z INFO  [SystemMonitoringService]{req:req_1757900215313_hg5ihim5w} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:37:25.329Z INFO  [SystemMonitoringService]{req:req_1757900245327_bhcjirr2a} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:37:25.349Z INFO  [SystemMonitoringService]{req:req_1757900245329_d14b7pe0a} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:37:55.330Z INFO  [SystemMonitoringService]{req:req_1757900275329_3rp263kvh} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:37:55.352Z INFO  [SystemMonitoringService]{req:req_1757900275330_0kw9zw13c} Completed store_system_metrics in 22ms | {"duration":22,"success":true}
2025-09-15T01:38:25.347Z INFO  [SystemMonitoringService]{req:req_1757900305346_abj95g927} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:38:25.366Z INFO  [SystemMonitoringService]{req:req_1757900305348_s205uzgnj} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:38:55.348Z INFO  [SystemMonitoringService]{req:req_1757900335347_712ko5rsm} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:38:55.360Z INFO  [SystemMonitoringService]{req:req_1757900335348_vcs4eihfc} Completed store_system_metrics in 12ms | {"duration":12,"success":true}
2025-09-15T01:39:25.348Z INFO  [SystemMonitoringService]{req:req_1757900365348_4s4kk9q9p} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:39:25.368Z INFO  [SystemMonitoringService]{req:req_1757900365349_abcvrl085} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:39:55.349Z INFO  [SystemMonitoringService]{req:req_1757900395348_howw7ngol} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:39:55.370Z INFO  [SystemMonitoringService]{req:req_1757900395349_d1j9m458b} Completed store_system_metrics in 21ms | {"duration":21,"success":true}
2025-09-15T01:40:25.349Z INFO  [SystemMonitoringService]{req:req_1757900425348_mc7ea2hpo} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:40:25.369Z INFO  [SystemMonitoringService]{req:req_1757900425349_33kfg3pae} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:40:55.350Z INFO  [SystemMonitoringService]{req:req_1757900455348_0a12yv16g} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:40:55.370Z INFO  [SystemMonitoringService]{req:req_1757900455350_o8jzsa51i} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:41:25.350Z INFO  [SystemMonitoringService]{req:req_1757900485349_css7xly2h} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:41:25.361Z INFO  [SystemMonitoringService]{req:req_1757900485350_d9gn9349u} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:41:55.351Z INFO  [SystemMonitoringService]{req:req_1757900515350_i9e0feqzm} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:41:55.368Z INFO  [SystemMonitoringService]{req:req_1757900515351_syrw2fxxq} Completed store_system_metrics in 17ms | {"duration":17,"success":true}
2025-09-15T01:42:25.351Z INFO  [SystemMonitoringService]{req:req_1757900545350_p0kxej0ed} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:42:25.362Z INFO  [SystemMonitoringService]{req:req_1757900545351_odi9fvb92} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:42:55.351Z INFO  [SystemMonitoringService]{req:req_1757900575351_8iqrlmoa1} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:42:55.363Z INFO  [SystemMonitoringService]{req:req_1757900575352_mhdlp9bje} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:43:25.352Z INFO  [SystemMonitoringService]{req:req_1757900605351_corbnhggk} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:43:25.362Z INFO  [SystemMonitoringService]{req:req_1757900605352_6tws1nnwv} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T01:43:55.366Z INFO  [SystemMonitoringService]{req:req_1757900635365_bremjs7vg} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:43:55.375Z INFO  [SystemMonitoringService]{req:req_1757900635366_chcd9jk27} Completed store_system_metrics in 9ms | {"duration":9,"success":true}
2025-09-15T01:44:25.369Z INFO  [SystemMonitoringService]{req:req_1757900665368_rozgolx63} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:44:25.379Z INFO  [SystemMonitoringService]{req:req_1757900665369_t2vsu292l} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T01:44:55.369Z INFO  [SystemMonitoringService]{req:req_1757900695368_fagkco14l} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:44:55.382Z INFO  [SystemMonitoringService]{req:req_1757900695369_8z3dzyqk6} Completed store_system_metrics in 13ms | {"duration":13,"success":true}
2025-09-15T01:45:25.369Z INFO  [SystemMonitoringService]{req:req_1757900725368_v04vecfud} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:45:25.380Z INFO  [SystemMonitoringService]{req:req_1757900725370_6wosohecg} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T01:45:55.371Z INFO  [SystemMonitoringService]{req:req_1757900755370_lo7qyf4p4} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:45:55.382Z INFO  [SystemMonitoringService]{req:req_1757900755371_l5xjdv5gb} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:46:25.372Z INFO  [SystemMonitoringService]{req:req_1757900785371_1ch1nq4ku} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:46:25.388Z INFO  [SystemMonitoringService]{req:req_1757900785372_dftmd8v0r} Completed store_system_metrics in 16ms | {"duration":16,"success":true}
2025-09-15T01:46:55.372Z INFO  [SystemMonitoringService]{req:req_1757900815371_lavwqb0v7} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:46:55.384Z INFO  [SystemMonitoringService]{req:req_1757900815372_f346te4q5} Completed store_system_metrics in 12ms | {"duration":12,"success":true}
2025-09-15T01:47:25.371Z INFO  [SystemMonitoringService]{req:req_1757900845371_d1bm5bcpu} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:47:25.382Z INFO  [SystemMonitoringService]{req:req_1757900845371_zr59m684r} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:47:55.372Z INFO  [SystemMonitoringService]{req:req_1757900875371_z5qimrv7r} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:47:55.382Z INFO  [SystemMonitoringService]{req:req_1757900875372_mkmukvln1} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T01:48:25.387Z INFO  [SystemMonitoringService]{req:req_1757900905386_1ytoe7352} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:48:25.400Z INFO  [SystemMonitoringService]{req:req_1757900905388_6htmvzopy} Completed store_system_metrics in 12ms | {"duration":12,"success":true}
2025-09-15T01:48:55.388Z INFO  [SystemMonitoringService]{req:req_1757900935387_bt9rivyh1} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:48:55.399Z INFO  [SystemMonitoringService]{req:req_1757900935388_6t87ij9ec} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:49:25.390Z INFO  [SystemMonitoringService]{req:req_1757900965388_hzqq8tljd} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:49:25.401Z INFO  [SystemMonitoringService]{req:req_1757900965390_zrteks92p} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T01:49:55.392Z INFO  [SystemMonitoringService]{req:req_1757900995391_35tnhxery} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:49:55.410Z INFO  [SystemMonitoringService]{req:req_1757900995392_3ikizzj5d} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:50:25.407Z INFO  [SystemMonitoringService]{req:req_1757901025406_tb0nbnzy5} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:50:25.426Z INFO  [SystemMonitoringService]{req:req_1757901025408_sh2drqxec} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:50:55.409Z INFO  [SystemMonitoringService]{req:req_1757901055408_ynt85a3v2} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:50:55.428Z INFO  [SystemMonitoringService]{req:req_1757901055409_yy4hl8ryf} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:51:25.410Z INFO  [SystemMonitoringService]{req:req_1757901085409_i97d5zrvu} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:51:25.429Z INFO  [SystemMonitoringService]{req:req_1757901085410_ondqof2p1} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:51:55.409Z INFO  [SystemMonitoringService]{req:req_1757901115408_thv9k9ei6} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:51:55.429Z INFO  [SystemMonitoringService]{req:req_1757901115410_7pgzn81cf} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:52:25.410Z INFO  [SystemMonitoringService]{req:req_1757901145409_2rphqjoim} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:52:25.430Z INFO  [SystemMonitoringService]{req:req_1757901145410_kz8q3hndz} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:52:55.427Z INFO  [SystemMonitoringService]{req:req_1757901175411_oracgnp5p} Completed collect_system_metrics in 16ms | {"duration":16,"success":true}
2025-09-15T01:52:55.443Z INFO  [SystemMonitoringService]{req:req_1757901175427_ro0bvczum} Completed store_system_metrics in 16ms | {"duration":16,"success":true}
2025-09-15T01:53:25.426Z INFO  [SystemMonitoringService]{req:req_1757901205425_z1r11pnep} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:53:25.445Z INFO  [SystemMonitoringService]{req:req_1757901205426_w3qcjb0ci} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:53:55.428Z INFO  [SystemMonitoringService]{req:req_1757901235427_1ll0e02m6} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:53:55.451Z INFO  [SystemMonitoringService]{req:req_1757901235428_z5no9ibni} Completed store_system_metrics in 23ms | {"duration":23,"success":true}
2025-09-15T01:54:25.429Z INFO  [SystemMonitoringService]{req:req_1757901265428_818dqigna} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:54:25.447Z INFO  [SystemMonitoringService]{req:req_1757901265429_io859nvzl} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:54:55.443Z INFO  [SystemMonitoringService]{req:req_1757901295442_xofbi1req} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:54:55.453Z INFO  [SystemMonitoringService]{req:req_1757901295443_1y1xh982y} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T01:55:25.444Z INFO  [SystemMonitoringService]{req:req_1757901325443_smsts6oop} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:55:25.463Z INFO  [SystemMonitoringService]{req:req_1757901325444_x9iivh9yd} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:55:55.446Z INFO  [SystemMonitoringService]{req:req_1757901355445_kt0xm3h84} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:55:55.465Z INFO  [SystemMonitoringService]{req:req_1757901355446_z5kqu0ns6} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:56:25.446Z INFO  [SystemMonitoringService]{req:req_1757901385445_5t0k6cs99} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:56:25.463Z INFO  [SystemMonitoringService]{req:req_1757901385446_vdgsdvbn4} Completed store_system_metrics in 17ms | {"duration":17,"success":true}
2025-09-15T01:56:55.446Z INFO  [SystemMonitoringService]{req:req_1757901415446_4vyyzl4gc} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T01:56:55.465Z INFO  [SystemMonitoringService]{req:req_1757901415447_wh066skzi} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:57:25.462Z INFO  [SystemMonitoringService]{req:req_1757901445460_1lsw1xboi} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-09-15T01:57:25.482Z INFO  [SystemMonitoringService]{req:req_1757901445462_jo4frhzm8} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:57:55.463Z INFO  [SystemMonitoringService]{req:req_1757901475462_jmpl87e6v} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:57:55.483Z INFO  [SystemMonitoringService]{req:req_1757901475463_jkcg9rjkw} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T01:58:25.464Z INFO  [SystemMonitoringService]{req:req_1757901505463_njqfvzpbb} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:58:25.484Z INFO  [SystemMonitoringService]{req:req_1757901505465_svz14tvc6} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T01:58:55.478Z INFO  [SystemMonitoringService]{req:req_1757901535477_7yk34u683} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:58:55.496Z INFO  [SystemMonitoringService]{req:req_1757901535479_0e0o31hux} Completed store_system_metrics in 16ms | {"duration":16,"success":true}
2025-09-15T01:59:25.481Z INFO  [SystemMonitoringService]{req:req_1757901565480_42m6jjzs5} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:59:25.500Z INFO  [SystemMonitoringService]{req:req_1757901565482_vjx6097y2} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:59:55.484Z INFO  [SystemMonitoringService]{req:req_1757901595483_mddm4dz0s} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:59:55.502Z INFO  [SystemMonitoringService]{req:req_1757901595484_hduru0954} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T02:00:25.496Z INFO  [SystemMonitoringService]{req:req_1757901625495_qnjj9dixq} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:00:25.516Z INFO  [SystemMonitoringService]{req:req_1757901625496_280rt38nt} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T02:00:55.498Z INFO  [SystemMonitoringService]{req:req_1757901655497_ffd0l4rtc} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:00:55.516Z INFO  [SystemMonitoringService]{req:req_1757901655498_i7ojemxbj} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T02:01:25.500Z INFO  [SystemMonitoringService]{req:req_1757901685499_xogghhdiy} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:01:25.523Z INFO  [SystemMonitoringService]{req:req_1757901685500_tynwuzt7n} Completed store_system_metrics in 22ms | {"duration":22,"success":true}
2025-09-15T02:01:55.500Z INFO  [SystemMonitoringService]{req:req_1757901715499_0qlmj5z8c} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:01:55.520Z INFO  [SystemMonitoringService]{req:req_1757901715500_wwoiq6yib} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-09-15T02:02:25.500Z INFO  [SystemMonitoringService]{req:req_1757901745499_uv12nxdpc} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:02:25.522Z INFO  [SystemMonitoringService]{req:req_1757901745501_03hsjoajo} Completed store_system_metrics in 21ms | {"duration":21,"success":true}
2025-09-15T02:02:55.501Z INFO  [SystemMonitoringService]{req:req_1757901775501_mg1bl0czc} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T02:02:55.521Z INFO  [SystemMonitoringService]{req:req_1757901775502_6798oi50h} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T02:03:25.516Z INFO  [SystemMonitoringService]{req:req_1757901805516_2xeplxz75} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T02:03:25.526Z INFO  [SystemMonitoringService]{req:req_1757901805517_00vbbdezo} Completed store_system_metrics in 9ms | {"duration":9,"success":true}
2025-09-15T02:03:55.517Z INFO  [SystemMonitoringService]{req:req_1757901835516_oeats5lb0} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:03:55.532Z INFO  [SystemMonitoringService]{req:req_1757901835518_1j2hfdbtd} Completed store_system_metrics in 14ms | {"duration":14,"success":true}
2025-09-15T02:04:25.519Z INFO  [SystemMonitoringService]{req:req_1757901865518_qoma6n9pu} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:04:25.538Z INFO  [SystemMonitoringService]{req:req_1757901865519_26rnok0fc} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T02:04:55.521Z INFO  [SystemMonitoringService]{req:req_1757901895521_v7uz2deox} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T02:04:55.533Z INFO  [SystemMonitoringService]{req:req_1757901895522_0c34twej5} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T02:05:25.536Z INFO  [SystemMonitoringService]{req:req_1757901925535_3hs2m0lis} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:05:25.554Z INFO  [SystemMonitoringService]{req:req_1757901925536_mr6pkohae} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T02:05:55.537Z INFO  [SystemMonitoringService]{req:req_1757901955536_2vznjhgs0} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:05:55.557Z INFO  [SystemMonitoringService]{req:req_1757901955538_zry3achxn} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-09-15T02:06:25.538Z INFO  [SystemMonitoringService]{req:req_1757901985537_6yf40mbyy} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:06:25.559Z INFO  [SystemMonitoringService]{req:req_1757901985538_ffuv1faqa} Completed store_system_metrics in 21ms | {"duration":21,"success":true}
2025-09-15T02:06:55.538Z INFO  [SystemMonitoringService]{req:req_1757902015537_hni5re1cy} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:06:55.559Z INFO  [SystemMonitoringService]{req:req_1757902015538_dhsjcxlwe} Completed store_system_metrics in 21ms | {"duration":21,"success":true}
2025-09-15T02:07:25.553Z INFO  [SystemMonitoringService]{req:req_1757902045553_qgmfst2yn} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T02:07:25.562Z INFO  [SystemMonitoringService]{req:req_1757902045553_y156ub6lu} Completed store_system_metrics in 8ms | {"duration":8,"success":true}
2025-09-15T02:07:55.555Z INFO  [SystemMonitoringService]{req:req_1757902075554_6hkupczj6} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:07:55.566Z INFO  [SystemMonitoringService]{req:req_1757902075556_0jowyj9dy} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T02:08:25.556Z INFO  [SystemMonitoringService]{req:req_1757902105556_a88cc0yot} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-09-15T02:08:25.567Z INFO  [SystemMonitoringService]{req:req_1757902105557_gh2uywywv} Completed store_system_metrics in 10ms | {"duration":10,"success":true}
2025-09-15T02:08:55.557Z INFO  [SystemMonitoringService]{req:req_1757902135556_pvgrnowla} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T02:08:55.568Z INFO  [SystemMonitoringService]{req:req_1757902135557_bkkptzs57} Completed store_system_metrics in 11ms | {"duration":11,"success":true}
2025-09-15T02:09:25.557Z INFO  [SystemMonitoringService]{req:req_1757902165556_fhbgcuj0h} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
